task,model,metric,value
severity,logreg,accuracy,0.39101
severity,logreg,weighted_f1,0.47437
severity,logreg,weighted_precision,0.77501
severity,logreg,weighted_recall,0.39101
severity,random_forest,accuracy,0.39763
severity,random_forest,weighted_f1,0.47445
severity,random_forest,weighted_precision,0.83314
severity,random_forest,weighted_recall,0.39763
high_risk,logreg,accuracy,0.67812
high_risk,logreg,weighted_f1,0.70816
high_risk,logreg,roc_auc,0.71164
high_risk,logreg,pr_auc,0.37602
high_risk,logreg,high_risk_recall,0.6122
high_risk,random_forest,accuracy,0.70892
high_risk,random_forest,weighted_f1,0.73851
high_risk,random_forest,roc_auc,0.80895
high_risk,random_forest,pr_auc,0.47819
high_risk,random_forest,high_risk_recall,0.82019
high_risk,gbt,accuracy,0.72287
high_risk,gbt,weighted_f1,0.75074
high_risk,gbt,roc_auc,0.83194
high_risk,gbt,pr_auc,0.52388
high_risk,gbt,high_risk_recall,0.83116
